name,vendor_id,id
30Ф,1,1
90Ф,1,2
Сигма,1,3
Касса Ф,2,4
57Ф,2,5
80Ф,2,6
Онлайн,3,7
Дримкас Ф,2,8
СТ2Ф,4,9
СТ5Ф,4,10
СТ51Ф,4,11
185Ф,5,12
01Ф,3,13
Ритейл-02Ф,3,14
55Ф,1,15
91Ф,1,16
92Ф,1,17
Смартпос-Ф,3,18
180Ф,5,19
СТ3Ф,4,20
22 ПТК,1,21
Лайт-01Ф,3,22
ONLINE,2,23
91Ф Лайт,1,24
11Ф,1,25
