id,name,sn_pattern
1,Атол,"001\\d{11}"
2,Дримкас,"049\\d{7}"
3,Штрих-М,"0\\d{15}"
4,Эвотор,"003\\d{11}"
5,Меркурий,NULL
6,Элвес,NULL
